site,hotelCodeName,name,max pax,could add bed,prices,,,,,
,,,,,start,end,start,end,start,end
,,,,,2021-12-1,2022-12-19,2022-12-20,2023-1-10,2023-1-11,2023-3-31
gudauri,loftHotel,standard triple,3,FALSE,270 GEL,,495 GEL,,356 GEL,
